"term","country","topic"
"A que hora juega Argentina","Argentina","Sports"
"Alcaraz","Argentina","Sports"
"Argentina Ecuador","Argentina","Sports"
"Argentina Guatemala","Argentina","Sports"
"Argentina Paraguay Sub 23","Argentina","Sports"
"Argentina Sub 23","Argentina","Sports"
"Argentina vs","Argentina","Sports"
"Argentina vs Chile","Argentina","Sports"
"Argentina vs Ecuador","Argentina","Sports"
"Argentina vs canada","Argentina","Sports"
"Arsenal Vélez","Argentina","Sports"
"Barracas Central Huracán","Argentina","Sports"
"Boca Juniors Vélez","Argentina","Sports"
"Bolivia","Argentina","Sports"
"Boston Celtics","Argentina","Sports"
"CONMEBOL Copa América","Argentina","Sports"
"Colombia vs Paraguay","Argentina","Sports"
"Copa america","Argentina","Sports"
"Croacia vs","Argentina","Sports"
"Croacia vs Italia","Argentina","Sports"
"Deportivo Riestra River Plate","Argentina","Sports"
"Ecuador Jamaica","Argentina","Sports"
"Ecuador vs Venezuela","Argentina","Sports"
"España Italia","Argentina","Sports"
"España vs Croacia","Argentina","Sports"
"Estados Unidos vs","Argentina","Sports"
"Estudiantes Godoy Cruz","Argentina","Sports"
"F1","Argentina","Sports"
"Francia Polonia","Argentina","Sports"
"Francia vs","Argentina","Sports"
"Francia vs Holanda","Argentina","Sports"
"Francia vs paises Bajos","Argentina","Sports"
"Gary Medel","Argentina","Sports"
"Grêmio Estudiantes","Argentina","Sports"
"Independiente","Argentina","Sports"
"Inter Miami Columbus Crew","Argentina","Sports"
"Messi","Argentina","Sports"
"México Brasil","Argentina","Sports"
"México Uruguay","Argentina","Sports"
"Alperovich","Argentina","Politics"
"Claudia Sheinbaum","Argentina","Politics"
"Diaz Ayuso","Argentina","Politics"
"Horacio Rodríguez Larreta","Argentina","Politics"
"Dolar hoy","Argentina","Business & Finance"
"Globant","Argentina","Business & Finance"
"Celine Dion","Argentina","Entertainment"
"Charly garcia","Argentina","Entertainment"
"Gran Hermano","Argentina","Entertainment"
"La Casa del dragon","Argentina","Entertainment"
"Don Omar","Argentina","Music"
"Duki","Argentina","Music"
"Belmonte","Argentina","Culture & Society"
"Brunenger","Argentina","Culture & Society"
"Feliz dia del Padre","Argentina","Culture & Society"
"Furia","Argentina","Culture & Society"
"Georgina Rodríguez","Argentina","Culture & Society"
"Dia del Boludo","Argentina","Lifestyle"
"Día del Padre","Argentina","Lifestyle"
"Caso Loan","Argentina","Health & Medicine"
"Georgia","Argentina","Science & Technology"
"Clima","Argentina","Environment"
"Loan Corrientes","Argentina","Economy"
"Ley Bases","Argentina","Education"
"Ley de Bases","Argentina","Education"
"NBA","Argentina","Sports"
"Partido Argentina","Argentina","Sports"
"Peru vs canada","Argentina","Sports"
"Perú Paraguay","Argentina","Sports"
"Philadelphia Inter Miami","Argentina","Sports"
"Platense Huracán","Argentina","Sports"
"Racing","Argentina","Sports"
"River","Argentina","Sports"
"River vs Tigre","Argentina","Sports"
"Rosario Central Lanús","Argentina","Sports"
"San Lorenzo","Argentina","Sports"
"Talleres","Argentina","Sports"
"Talleres Colón","Argentina","Sports"
"Uruguay","Argentina","Sports"
"Uruguay vs Bolivia","Argentina","Sports"
"Velez","Argentina","Sports"
"Venezuela vs mexico","Argentina","Sports"
"Zverev","Argentina","Sports"
"Alcaraz","Australia","Sports"
"Alex de Minaur","Australia","Sports"
"Cate Campbell","Australia","Sports"
"Cody Simpson","Australia","Sports"
"Connor Garden-Bachop","Australia","Sports"
"Conor McGregor","Australia","Sports"
"Croatia vs Albania","Australia","Sports"
"Emily Seebohm","Australia","Sports"
"Essendon","Australia","Sports"
"Euro 2024","Australia","Sports"
"F1","Australia","Sports"
"F1 canada","Australia","Sports"
"Formula 1","Australia","Sports"
"Bryson DeChambeau","Australia","Sports"
"Pedro Brieger","Argentina","Politics"
"Polonia","Argentina","Politics"
"Portugal","Argentina","Politics"
